D_( 081, 004, 135639,   V,8.9,  0x0000,  A,073,052,247,251,079,120,075,022,     E,-27891,-29130,  O,-8490.8,-4106.6,-61.5,  635.9,-2024.5,-61.1,    S,0000,0000,0000,0000,  I,0270,0067,0064,0091  M,015,-15, 042,-42,  W,002,007,008,000 )
D_( 082, 004, 135659,   V,8.9,  0x0000,  A,070,052,248,251,078,120,077,023,     E,-27868,-29151,  O,-8490.7,-4106.7,-63.7,  635.9,-2024.6,-63.3,    S,0000,0000,0000,0000,  I,0240,0065,0065,0091  M,015,-15, 041,-41,  W,002,007,008,000 )
D_( 083, 004, 135679,   V,8.9,  0x0000,  A,068,048,248,251,078,118,078,026,     E,-27846,-29171,  O,-8490.7,-4106.8,-65.7,  636.0,-2024.8,-65.3,    S,0000,0000,0000,0000,  I,0213,0065,0065,0093  M,015,-15, 040,-40,  W,002,007,008,000 )
D_( 084, 004, 135699,   V,8.9,  0x0000,  A,069,048,250,251,078,118,079,029,     E,-27825,-29190,  O,-8490.6,-4106.9,-67.7,  636.0,-2024.9,-67.3,    S,0000,0000,0000,0000,  I,0193,0064,0065,0093  M,015,-15, 039,-39,  W,002,007,008,000 )
D_( 085, 004, 135719,   V,8.9,  0x0000,  A,070,048,248,251,077,117,082,032,     E,-27804,-29209,  O,-8490.6,-4107.1,-69.7,  636.1,-2025.0,-69.3,    S,0000,0000,0000,0000,  I,0175,0061,0065,0095  M,015,-15, 038,-38,  W,002,007,008,000 )
D_( 086, 004, 135739,   V,8.9,  0x0000,  A,069,043,250,251,077,118,082,034,     E,-27784,-29227,  O,-8490.5,-4107.2,-71.6,  636.1,-2025.1,-71.1,    S,0000,0000,0000,0000,  I,0165,0061,0065,0093  M,015,-15, 037,-37,  W,002,007,008,000 )
D_( 087, 004, 135759,   V,8.9,  0x0000,  A,064,040,246,251,077,118,083,035,     E,-27764,-29246,  O,-8490.5,-4107.3,-73.5,  636.2,-2025.2,-73.1,    S,0000,0000,0000,0000,  I,0160,0060,0065,0093  M,015,-15, 036,-36,  W,002,007,008,000 )
D_( 088, 004, 135779,   V,8.9,  0x0000,  A,056,037,247,251,073,118,083,040,     E,-27745,-29263,  O,-8490.5,-4107.4,-75.3,  636.2,-2025.3,-74.8,    S,0000,0000,0000,0000,  I,0136,0060,0069,0093  M,015,-15, 035,-35,  W,002,007,008,000 )
D_( 089, 004, 135799,   V,8.9,  0x0000,  A,059,035,250,251,074,120,085,040,     E,-27727,-29279,  O,-8490.4,-4107.5,-77.0,  636.2,-2025.4,-76.5,    S,0000,0000,0000,0000,  I,0136,0059,0068,0091  M,015,-15, 034,-34,  W,002,007,008,000 )
D_( 090, 004, 135819,   V,8.9,  0x0000,  A,061,035,248,251,072,120,085,046,     E,-27727,-29279,  O,-8490.4,-4107.5,-77.0,  636.2,-2025.4,-76.5,    S,0000,0000,0000,0000,  I,0115,0059,0070,0091  M,015,-15, 034,-34,  W,002,007,008,000 )
D_( 091, 004, 135839,   V,8.9,  0x0000,  A,061,038,246,251,072,123,086,046,     E,-27708,-29296,  O,-8490.4,-4107.6,-78.8,  636.3,-2025.6,-78.3,    S,0000,0000,0000,0000,  I,0115,0058,0070,0087  M,015,-15, 033,-33,  W,002,007,008,000 )
D_( 092, 004, 135859,   V,8.9,  0x0000,  A,059,038,247,251,070,123,086,049,     E,-27691,-29311,  O,-8490.4,-4107.8,-80.4,  636.3,-2025.7,-79.9,    S,0000,0000,0000,0000,  I,0107,0058,0072,0087  M,015,-15, 032,-33,  W,002,007,008,000 )
D_( 093, 004, 135879,   V,8.9,  0x0000,  A,056,038,247,251,070,126,087,049,     E,-27674,-29326,  O,-8490.3,-4107.9,-82.0,  636.3,-2025.8,-81.4,    S,0000,0000,0000,0000,  I,0107,0058,0072,0083  M,015,-15, 031,-33,  W,002,007,008,000 )
D_( 094, 004, 135899,   V,8.9,  0x0000,  A,047,040,249,251,070,126,087,053,     E,-27658,-29341,  O,-8490.3,-4108.0,-83.5,  636.3,-2025.9,-83.0,    S,0000,0000,0000,0000,  I,0098,0058,0072,0083  M,015,-15, 030,-33,  W,002,007,008,000 )
D_( 095, 004, 135919,   V,8.9,  0x0000,  A,041,042,248,251,068,129,088,053,     E,-27643,-29356,  O,-8490.3,-4108.0,-85.0,  636.3,-2025.9,-84.5,    S,0000,0000,0000,0000,  I,0098,0057,0075,0080  M,015,-15, 030,-33,  W,002,007,008,000 )
D_( 096, 004, 135939,   V,8.9,  0x0000,  A,041,045,248,251,065,129,088,057,     E,-27628,-29370,  O,-8490.3,-4108.0,-86.4,  636.3,-2026.0,-85.9,    S,0000,0000,0000,0000,  I,0091,0057,0078,0080  M,015,-15, 030,-34,  W,002,007,008,000 )
D_( 097, 004, 135959,   V,8.9,  0x0000,  A,041,047,248,251,065,132,088,057,     E,-27613,-29383,  O,-8490.3,-4108.2,-87.8,  636.3,-2026.1,-87.3,    S,0000,0000,0000,0000,  I,0091,0057,0078,0075  M,015,-15, 030,-35,  W,002,007,008,000 )
D_( 098, 004, 135979,   V,9.0,  0x0000,  A,038,049,249,251,060,132,088,060,     E,-27599,-29398,  O,-8490.3,-4108.1,-89.3,  636.3,-2026.0,-88.7,    S,0000,0000,0000,0000,  I,0086,0057,0086,0075  M,015,-15, 031,-35,  W,002,007,008,000 )
D_( 099, 004, 135999,   V,9.0,  0x0000,  A,032,050,248,251,061,134,088,060,     E,-27585,-29412,  O,-8490.3,-4108.1,-90.7,  636.3,-2026.0,-90.1,    S,0000,0000,0000,0000,  I,0086,0057,0085,0071  M,015,-15, 032,-36,  W,002,007,008,000 )
D_( 100, 004, 136020,   V,9.0,  0x0000,  A,036,050,248,251,059,135,088,063,     E,-27570,-29425,  O,-8490.3,-4108.2,-92.0,  636.3,-2026.2,-91.5,    S,0000,0000,0000,0000,  I,0081,0057,0088,0070  M,015,-15, 032,-37,  W,002,007,008,000 )
D_( 101, 004, 136040,   V,9.0,  0x0000,  A,041,052,250,251,059,137,088,064,     E,-27555,-29440,  O,-8490.3,-4108.2,-93.5,  636.3,-2026.2,-92.9,    S,0000,0000,0000,0000,  I,0080,0057,0088,0066  M,015,-15, 032,-37,  W,002,007,008,000 )
D_( 102, 004, 136060,   V,9.0,  0x0000,  A,047,052,250,251,056,137,088,066,     E,-27541,-29454,  O,-8490.3,-4108.2,-94.9,  636.3,-2026.2,-94.3,    S,0000,0000,0000,0000,  I,0077,0057,0093,0066  M,015,-15, 033,-38,  W,002,007,008,000 )
D_( 103, 004, 136080,   V,9.0,  0x0000,  A,051,054,248,251,054,140,087,066,     E,-27526,-29468,  O,-8490.3,-4108.3,-96.4,  636.3,-2026.2,-95.7,    S,0000,0000,0000,0000,  I,0077,0058,0096,0060  M,015,-15, 033,-39,  W,002,007,008,000 )
D_( 104, 004, 136100,   V,9.0,  0x0000,  A,057,054,248,251,052,140,087,068,     E,-27511,-29483,  O,-8490.3,-4108.3,-97.8,  636.3,-2026.2,-97.2,    S,0000,0000,0000,0000,  I,0075,0058,0100,0060  M,015,-15, 033,-39,  W,002,007,008,000 )
D_( 105, 004, 136120,   V,9.0,  0x0000,  A,064,054,248,251,052,141,086,068,     E,-27497,-29499,  O,-8490.3,-4108.2,-99.3,  636.3,-2026.1,-98.7,    S,0000,0000,0000,0000,  I,0075,0058,0100,0060  M,010,-10, 034,-38,  W,002,007,008,000 )
D_( 106, 004, 136140,   V,9.0,  0x0000,  A,065,055,249,251,048,141,085,070,     E,-27481,-29514,  O,-8490.3,-4108.2,-100.9,  636.3,-2026.2,-100.2,    S,0000,0000,0000,0000,  I,0072,0059,0110,0060  M,010,-10, 031,-35,  W,002,007,008,000 )
D_( 107, 004, 136160,   V,9.0,  0x0000,  A,059,054,249,251,047,142,085,071,     E,-27466,-29529,  O,-8490.3,-4108.2,-102.4,  636.3,-2026.2,-101.7,    S,0000,0000,0000,0000,  I,0071,0059,0112,0060  M,010,-10, 028,-32,  W,002,007,008,000 )
D_( 108, 004, 136180,   V,9.0,  0x0000,  A,055,055,249,251,044,142,084,073,     E,-27453,-29543,  O,-8490.3,-4108.2,-103.7,  636.4,-2026.1,-103.0,    S,0000,0000,0000,0000,  I,0069,0060,0120,0060  M,010,-10, 025,-29,  W,002,007,008,000 )
D_( 109, 004, 136200,   V,9.0,  0x0000,  A,058,055,249,251,043,142,084,072,     E,-27439,-29556,  O,-8490.3,-4108.2,-105.0,  636.3,-2026.2,-104.4,    S,0000,0000,0000,0000,  I,0070,0060,0124,0060  M,005,-05, 015,-15,  W,002,007,008,000 )
D_( 110, 004, 136221,   V,9.0,  0x0000,  A,062,055,248,251,041,142,083,073,     E,-27429,-29566,  O,-8490.3,-4108.2,-106.0,  636.3,-2026.2,-105.4,    S,0000,0000,0000,0000,  I,0069,0060,0132,0060  M,005,-05, 014,-14,  W,002,007,008,000 )
D_( 111, 004, 136241,   V,9.0,  0x0000,  A,064,054,249,251,041,142,083,073,     E,-27420,-29574,  O,-8490.3,-4108.3,-106.9,  636.3,-2026.2,-106.2,    S,0000,0000,0000,0000,  I,0069,0060,0132,0060  M,005,-05, 013,-13,  W,002,007,008,000 )
D_( 112, 004, 136261,   V,9.0,  0x0000,  A,065,053,247,251,040,143,082,074,     E,-27414,-29579,  O,-8490.4,-4108.4,-107.4,  636.3,-2026.3,-106.7,    S,0000,0000,0000,0000,  I,0068,0061,0136,0060  M,005,-05, 012,-13,  W,002,007,008,000 )
D_( 113, 004, 136281,   V,9.0,  0x0000,  A,066,053,247,251,040,142,082,074,     E,-27409,-29583,  O,-8490.4,-4108.4,-107.9,  636.3,-2026.4,-107.2,    S,0000,0000,0000,0000,  I,0068,0061,0136,0060  M,005,-05, 012,-14,  W,002,007,008,000 )
D_( 114, 004, 136301,   V,9.0,  0x0000,  A,067,052,250,251,040,141,082,074,     E,-27405,-29586,  O,-8490.4,-4108.5,-108.2,  636.3,-2026.4,-107.5,    S,0000,0000,0000,0000,  I,0068,0061,0136,0060  M,005,-05, 013,-15,  W,002,007,008,000 )
D_( 115, 004, 136321,   V,9.0,  0x0000,  A,067,051,249,251,039,141,082,074,     E,-27402,-29589,  O,-8490.4,-4108.5,-108.5,  636.3,-2026.4,-107.8,    S,0000,0000,0000,0000,  I,0068,0061,0140,0060  M,005,-05, 014,-16,  W,002,007,008,000 )
D_( 116, 004, 136342,   V,9.0,  0x0000,  A,067,050,251,251,039,141,081,075,     E,-27399,-29592,  O,-8490.4,-4108.5,-108.8,  636.3,-2026.4,-108.1,    S,0000,0000,0000,0000,  I,0067,0062,0140,0060  M,005,-05, 015,-17,  W,002,007,008,000 )
D_( 117, 004, 136362,   V,9.0,  0x0000,  A,067,050,248,251,040,140,081,076,     E,-27394,-29595,  O,-8490.4,-4108.6,-109.2,  636.2,-2026.6,-108.5,    S,0000,0000,0000,0000,  I,0066,0062,0136,0060  M,-50,050, -23,023,  W,002,007,008,000 )
D_( 118, 004, 136382,   V,9.0,  0x0000,  A,067,050,248,251,038,140,081,075,     E,-27395,-29595,  O,-8490.4,-4108.6,-109.2,  636.2,-2026.5,-108.5,    S,0000,0000,0000,0000,  I,0067,0062,0145,0060  M,-50,050, -25,025,  W,002,007,008,000 )
D_( 119, 004, 136402,   V,9.0,  0x0000,  A,067,050,249,251,037,141,081,075,     E,-27401,-29588,  O,-8490.4,-4108.6,-108.5,  636.2,-2026.6,-107.8,    S,0000,0000,0000,0000,  I,0067,0062,0150,0060  M,-50,050, -27,027,  W,002,007,008,000 )
D_( 120, 004, 136422,   V,9.0,  0x0000,  A,067,052,247,251,038,141,081,075,     E,-27409,-29579,  O,-8490.5,-4108.7,-107.7,  636.2,-2026.6,-107.0,    S,0000,0000,0000,0000,  I,0067,0062,0145,0060  M,-50,050, -29,029,  W,002,007,008,000 )
D_( 121, 004, 136443,   V,9.0,  0x0000,  A,063,054,248,251,038,141,081,075,     E,-27418,-29569,  O,-8490.5,-4108.8,-106.7,  636.2,-2026.7,-106.0,    S,0000,0000,0000,0000,  I,0067,0062,0145,0060  M,-50,050, -31,031,  W,002,007,008,000 )
D_( 122, 004, 136463,   V,9.0,  0x0000,  A,059,055,249,251,040,141,082,075,     E,-27429,-29558,  O,-8490.5,-4108.8,-105.6,  636.2,-2026.7,-105.0,    S,0000,0000,0000,0000,  I,0067,0061,0136,0060  M,-50,050, -33,033,  W,002,007,008,000 )
D_( 123, 004, 136483,   V,9.0,  0x0000,  A,055,055,248,251,040,142,082,075,     E,-27440,-29546,  O,-8490.5,-4108.8,-104.5,  636.2,-2026.8,-103.8,    S,0000,0000,0000,0000,  I,0067,0061,0136,0060  M,-50,050, -35,035,  W,002,007,008,000 )
D_( 124, 004, 136503,   V,9.0,  0x0000,  A,060,055,249,251,043,142,083,074,     E,-27452,-29533,  O,-8490.5,-4108.9,-103.3,  636.1,-2026.8,-102.6,    S,0000,0000,0000,0000,  I,0068,0060,0124,0060  M,-50,050, -37,037,  W,002,007,008,000 )
D_( 125, 004, 136523,   V,9.0,  0x0000,  A,065,054,247,251,043,142,084,074,     E,-27466,-29519,  O,-8490.5,-4108.9,-101.9,  636.1,-2026.8,-101.2,    S,0000,0000,0000,0000,  I,0068,0060,0124,0060  M,-50,050, -39,039,  W,002,007,008,000 )
D_( 126, 004, 136543,   V,9.0,  0x0000,  A,063,054,248,251,044,142,084,073,     E,-27480,-29503,  O,-8490.6,-4109.0,-100.4,  636.1,-2027.0,-99.7,    S,0000,0000,0000,0000,  I,0069,0060,0120,0060  M,-50,050, -41,041,  W,002,007,008,000 )
D_( 127, 004, 136563,   V,9.0,  0x0000,  A,056,054,248,251,044,142,084,073,     E,-27495,-29487,  O,-8490.6,-4109.1,-98.8,  636.1,-2027.0,-98.2,    S,0000,0000,0000,0000,  I,0069,0060,0120,0060  M,-50,050, -43,043,  W,002,007,008,000 )
D_( 128, 004, 136583,   V,9.0,  0x0000,  A,050,054,247,251,046,142,085,071,     E,-27512,-29469,  O,-8490.6,-4109.2,-97.1,  636.1,-2027.1,-96.5,    S,0000,0000,0000,0000,  I,0071,0059,0115,0060  M,-50,050, -45,045,  W,002,007,008,000 )
D_( 129, 004, 136603,   V,9.0,  0x0000,  A,042,053,248,251,047,141,086,070,     E,-27529,-29450,  O,-8490.6,-4109.3,-95.3,  636.1,-2027.2,-94.7,    S,0000,0000,0000,0000,  I,0072,0058,0112,0060  M,-50,050, -47,047,  W,002,007,008,000 )
D_( 130, 004, 136623,   V,9.0,  0x0000,  A,034,051,247,251,051,141,087,069,     E,-27548,-29431,  O,-8490.6,-4109.3,-93.4,  636.1,-2027.2,-92.8,    S,0000,0000,0000,0000,  I,0073,0058,0102,0060  M,-15,015, -49,049,  W,002,007,008,000 )
D_( 131, 004, 136643,   V,9.0,  0x0000,  A,037,049,248,251,053,138,087,067,     E,-27567,-29410,  O,-8490.6,-4109.4,-91.4,  636.1,-2027.4,-90.9,    S,0000,0000,0000,0000,  I,0076,0058,0098,0064  M,-15,015, -48,048,  W,002,007,008,000 )
D_( 132, 004, 136664,   V,9.0,  0x0000,  A,040,049,248,251,056,138,087,065,     E,-27588,-29387,  O,-8490.6,-4109.6,-89.3,  636.1,-2027.5,-88.7,    S,0000,0000,0000,0000,  I,0078,0058,0093,0064  M,-15,015, -47,047,  W,002,007,008,000 )
D_( 133, 004, 136684,   V,9.0,  0x0000,  A,042,046,248,251,060,135,088,063,     E,-27609,-29365,  O,-8490.6,-4109.6,-87.1,  636.1,-2027.6,-86.6,    S,0000,0000,0000,0000,  I,0081,0057,0086,0070  M,-15,015, -46,046,  W,002,007,008,000 )
D_( 134, 004, 136704,   V,9.0,  0x0000,  A,055,042,247,251,063,135,088,061,     E,-27630,-29344,  O,-8490.6,-4109.6,-85.0,  636.1,-2027.6,-84.5,    S,0000,0000,0000,0000,  I,0085,0057,0081,0070  M,-15,015, -45,045,  W,002,007,008,000 )
D_( 135, 004, 136724,   V,9.0,  0x0000,  A,059,039,247,251,065,130,089,059,     E,-27650,-29322,  O,-8490.6,-4109.8,-83.0,  636.1,-2027.7,-82.4,    S,0000,0000,0000,0000,  I,0088,0056,0078,0078  M,-15,015, -44,044,  W,002,007,008,000 )
D_( 136, 004, 136744,   V,9.0,  0x0000,  A,059,039,247,251,068,129,089,057,     E,-27670,-29302,  O,-8490.6,-4109.8,-81.0,  636.1,-2027.7,-80.5,    S,0000,0000,0000,0000,  I,0091,0056,0075,0080  M,-15,015, -43,043,  W,002,007,008,000 )
D_( 137, 004, 136764,   V,9.0,  0x0000,  A,060,039,248,251,068,124,088,054,     E,-27690,-29282,  O,-8490.6,-4109.8,-79.0,  636.1,-2027.7,-78.5,    S,0000,0000,0000,0000,  I,0096,0057,0075,0086  M,-15,015, -42,042,  W,002,007,008,000 )
D_( 138, 004, 136784,   V,9.0,  0x0000,  A,058,036,247,251,069,124,088,054,     E,-27709,-29263,  O,-8490.6,-4109.8,-77.1,  636.1,-2027.7,-76.6,    S,0000,0000,0000,0000,  I,0096,0057,0073,0086  M,-15,015, -41,041,  W,002,007,008,000 )
D_( 139, 004, 136804,   V,9.0,  0x0000,  A,062,035,248,251,070,121,087,050,     E,-27728,-29243,  O,-8490.6,-4109.8,-75.2,  636.1,-2027.8,-74.7,    S,0000,0000,0000,0000,  I,0105,0058,0072,0090  M,-15,015, -40,040,  W,002,007,008,000 )
D_( 140, 004, 136824,   V,9.0,  0x0000,  A,067,036,250,251,072,119,087,050,     E,-27746,-29225,  O,-8490.6,-4109.8,-73.4,  636.1,-2027.8,-72.9,    S,0000,0000,0000,0000,  I,0105,0058,0070,0092  M,-15,015, -39,039,  W,002,007,008,000 )
D_( 141, 004, 136846,   V,9.0,  0x0000,  A,066,039,247,251,074,117,086,045,     E,-27781,-29189,  O,-8490.6,-4109.9,-69.9,  636.1,-2027.8,-69.4,    S,0000,0000,0000,0000,  I,0117,0058,0068,0095  M,-15,015, -37,037,  W,002,007,008,000 )
D_( 142, 004, 136866,   V,9.0,  0x0000,  A,066,041,248,251,075,117,086,043,     E,-27799,-29172,  O,-8490.6,-4109.8,-68.1,  636.1,-2027.8,-67.7,    S,0000,0000,0000,0000,  I,0124,0058,0067,0095  M,-15,015, -36,036,  W,002,007,008,000 )
D_( 143, 004, 136886,   V,9.0,  0x0000,  A,067,045,248,251,075,115,086,040,     E,-27815,-29155,  O,-8490.6,-4109.9,-66.5,  636.1,-2027.8,-66.1,    S,0000,0000,0000,0000,  I,0136,0058,0067,0097  M,-15,015, -35,035,  W,002,007,008,000 )
D_( 144, 004, 136906,   V,9.0,  0x0000,  A,064,048,248,251,077,115,085,040,     E,-27831,-29139,  O,-8490.6,-4109.9,-64.9,  636.1,-2027.8,-64.5,    S,0000,0000,0000,0000,  I,0136,0059,0065,0097  M,-15,015, -34,034,  W,002,007,008,000 )
D_( 145, 004, 136926,   V,9.0,  0x0000,  A,067,049,247,251,078,113,084,036,     E,-27846,-29124,  O,-8490.6,-4109.9,-63.4,  636.1,-2027.8,-63.0,    S,0000,0000,0000,0000,  I,0155,0060,0065,0100  M,-15,015, -34,034,  W,002,007,008,000 )
D_( 146, 004, 136946,   V,9.0,  0x0000,  A,068,048,247,251,079,113,084,036,     E,-27860,-29108,  O,-8490.5,-4110.0,-61.9,  636.2,-2027.9,-61.5,    S,0000,0000,0000,0000,  I,0155,0060,0064,0100  M,-15,015, -35,033,  W,002,007,008,000 )
D_( 147, 004, 136966,   V,9.0,  0x0000,  A,061,049,249,251,078,113,083,032,     E,-27875,-29093,  O,-8490.5,-4110.0,-60.4,  636.2,-2027.9,-60.1,    S,0000,0000,0000,0000,  I,0175,0060,0065,0100  M,-15,015, -35,033,  W,002,007,008,000 )
D_( 148, 004, 136986,   V,9.0,  0x0000,  A,055,052,250,251,079,113,082,032,     E,-27890,-29079,  O,-8490.5,-4110.0,-59.0,  636.2,-2027.9,-58.6,    S,0000,0000,0000,0000,  I,0175,0061,0064,0100  M,-15,015, -35,034,  W,002,007,008,000 )
D_( 149, 004, 137006,   V,9.0,  0x0000,  A,049,052,249,251,077,113,081,028,     E,-27904,-29065,  O,-8490.5,-4110.0,-57.6,  636.2,-2027.9,-57.2,    S,0000,0000,0000,0000,  I,0200,0062,0065,0100  M,-10,010, -36,035,  W,002,007,008,000 )
D_( 150, 004, 137026,   V,9.0,  0x0000,  A,046,052,248,251,078,113,080,028,     E,-27919,-29051,  O,-8490.6,-4109.9,-56.2,  636.1,-2027.8,-55.8,    S,0000,0000,0000,0000,  I,0200,0063,0065,0100  M,-10,010, -33,032,  W,002,007,008,000 )
D_( 151, 004, 137048,   V,9.0,  0x0000,  A,042,055,251,251,079,113,078,025,     E,-27934,-29035,  O,-8490.5,-4110.0,-54.6,  636.2,-2027.9,-54.3,    S,0000,0000,0000,0000,  I,0220,0065,0064,0100  M,-10,010, -30,029,  W,002,007,008,000 )
D_( 152, 004, 137068,   V,9.0,  0x0000,  A,044,058,248,251,079,113,077,025,     E,-27948,-29022,  O,-8490.6,-4109.9,-53.3,  636.1,-2027.8,-53.0,    S,0000,0000,0000,0000,  I,0220,0065,0064,0100  M,-05,005, -15,015,  W,002,007,008,000 )
D_( 153, 004, 137088,   V,9.0,  0x0000,  A,045,060,248,251,079,116,076,021,     E,-27959,-29011,  O,-8490.6,-4109.9,-52.2,  636.1,-2027.8,-51.9,    S,0000,0000,0000,0000,  I,0250,0066,0064,0096  M,-05,005, -14,014,  W,002,007,008,000 )
D_( 154, 004, 137108,   V,9.0,  0x0000,  A,044,060,248,251,079,116,075,021,     E,-27968,-29002,  O,-8490.6,-4109.9,-51.3,  636.1,-2027.8,-51.0,    S,0000,0000,0000,0000,  I,0257,0067,0064,0096  M,-05,005, -13,013,  W,002,007,008,000 )
D_( 155, 004, 137128,   V,9.0,  0x0000,  A,043,059,248,251,080,117,074,020,     E,-27974,-28995,  O,-8490.5,-4109.9,-50.7,  636.2,-2027.9,-50.3,    S,0000,0000,0000,0000,  I,0274,0068,0063,0095  M,-05,005, -12,012,  W,002,007,008,000 )
D_( 156, 004, 137149,   V,9.0,  0x0000,  A,042,059,248,251,081,117,074,020,     E,-27978,-28990,  O,-8490.5,-4110.0,-50.2,  636.2,-2027.9,-49.9,    S,0000,0000,0000,0000,  I,0278,0068,0062,0095  M,-05,005, -13,012,  W,002,007,008,000 )
D_( 157, 004, 137169,   V,9.0,  0x0000,  A,042,058,248,251,080,118,073,020,     E,-27982,-28986,  O,-8490.5,-4110.0,-49.8,  636.2,-2027.9,-49.5,    S,0000,0000,0000,0000,  I,0278,0069,0063,0093  M,-05,005, -14,013,  W,002,007,008,000 )
D_( 158, 004, 137189,   V,9.0,  0x0000,  A,041,057,249,251,080,118,073,020,     E,-27985,-28983,  O,-8490.5,-4110.0,-49.5,  636.2,-2027.9,-49.2,    S,0000,0000,0000,0000,  I,0278,0069,0063,0093  M,-05,005, -15,014,  W,002,007,008,000 )
D_( 159, 004, 137209,   V,9.0,  0x0000,  A,041,057,248,251,079,118,072,019,     E,-27988,-28979,  O,-8490.4,-4110.1,-49.2,  636.2,-2028.0,-48.9,    S,0000,0000,0000,0000,  I,0293,0070,0064,0093  M,-05,005, -16,015,  W,002,007,008,000 )
D_( 160, 004, 137229,   V,9.0,  0x0000,  A,041,056,249,251,078,118,072,019,     E,-27992,-28975,  O,-8490.4,-4110.1,-48.8,  636.2,-2028.0,-48.5,    S,0000,0000,0000,0000,  I,0298,0070,0065,0093  M,000,000, 000,000,  W,002,007,009,000 )
D_( 161, 004, 137251,   V,9.0,  0x0000,  A,041,055,248,251,080,120,072,020,     E,-27993,-28973,  O,-8490.4,-4110.1,-48.6,  636.3,-2028.0,-48.3,    S,0000,0000,0000,0000,  I,0285,0070,0063,0091  M,000,000, 000,000,  W,002,007,009,000 )
D_( 162, 004, 137271,   V,9.0,  0x0000,  A,041,055,247,251,080,120,071,020,     E,-27992,-28971,  O,-8490.3,-4110.3,-48.6,  636.4,-2028.2,-48.3,    S,0000,0000,0000,0000,  I,0280,0071,0063,0091  M,030,030, 059,059,  W,002,007,009,001 )
D_( 163, 004, 137291,   V,9.0,  0x0000,  A,044,056,248,251,081,120,070,020,     E,-27979,-28960,  O,-8489.2,-4111.5,-48.7,  637.5,-2029.4,-48.4,    S,0000,0000,0000,0000,  I,0280,0072,0062,0091  M,000,060, 000,117,  W,002,007,009,001 )
D_( 164, 004, 137311,   V,9.0,  0x0000,  A,041,058,250,251,080,120,070,020,     E,-27972,-28933,  O,-8487.7,-4113.2,-47.7,  639.0,-2031.1,-47.4,    S,0000,0000,0000,0000,  I,0280,0072,0063,0091  M,000,060, 000,117,  W,002,007,009,001 )
D_( 165, 004, 137331,   V,9.0,  0x0000,  A,043,058,247,251,081,120,070,020,     E,-27971,-28896,  O,-8486.0,-4115.1,-45.9,  640.8,-2033.0,-45.6,    S,0000,0000,0000,0000,  I,0280,0072,0062,0091  M,000,060, 000,117,  W,002,007,009,001 )
D_( 166, 004, 137354,   V,9.0,  0x0000,  A,055,059,248,251,082,120,070,020,     E,-27971,-28853,  O,-8483.9,-4117.2,-43.8,  642.8,-2035.1,-43.5,    S,0000,0000,0000,0000,  I,0280,0072,0061,0091  M,000,060, 000,117,  W,002,007,009,001 )
D_( 167, 004, 137374,   V,9.0,  0x0000,  A,057,059,248,251,081,118,070,019,     E,-27972,-28803,  O,-8481.6,-4119.4,-41.2,  645.2,-2037.3,-41.0,    S,0000,0000,0000,0000,  I,0286,0072,0062,0093  M,000,060, 000,117,  W,002,007,009,001 )
D_( 168, 004, 137394,   V,9.0,  0x0000,  A,056,059,249,251,081,118,068,019,     E,-27972,-28749,  O,-8478.8,-4121.8,-38.6,  647.9,-2039.7,-38.3,    S,0000,0000,0000,0000,  I,0296,0075,0062,0093  M,000,060, 000,117,  W,002,007,009,001 )
D_( 169, 004, 137414,   V,9.0,  0x0000,  A,053,058,249,251,081,118,068,020,     E,-27972,-28693,  O,-8475.9,-4124.2,-35.8,  650.9,-2042.0,-35.5,    S,0000,0000,0000,0000,  I,0292,0075,0062,0093  M,000,060, 000,117,  W,002,007,009,001 )
D_( 170, 004, 137434,   V,9.0,  0x0000,  A,046,057,250,251,081,117,062,020,     E,-27972,-28634,  O,-8472.7,-4126.5,-32.8,  654.1,-2044.4,-32.6,    S,0000,0000,0000,0000,  I,0282,0083,0062,0095  M,000,060, 000,117,  W,002,007,009,001 )
D_( 171, 004, 137456,   V,9.0,  0x0000,  A,041,056,251,251,082,121,062,019,     E,-27972,-28574,  O,-8469.3,-4128.7,-29.9,  657.5,-2046.5,-29.7,    S,0000,0000,0000,0000,  I,0294,0083,0061,0090  M,000,060, 000,117,  W,002,007,009,001 )
D_( 172, 004, 137476,   V,9.0,  0x0000,  A,046,056,249,251,083,123,057,019,     E,-27972,-28513,  O,-8465.7,-4130.7,-26.8,  661.1,-2048.6,-26.7,    S,0000,0000,0000,0000,  I,0298,0091,0060,0087  M,000,060, 000,117,  W,002,007,009,001 )
D_( 173, 004, 137496,   V,8.9,  0x0000,  A,046,056,248,251,081,130,057,019,     E,-27972,-28452,  O,-8462.0,-4132.6,-23.8,  664.8,-2050.4,-23.7,    S,0000,0000,0000,0000,  I,0298,0091,0062,0078  M,007,060, 021,117,  W,002,007,009,001 )
D_( 174, 004, 137516,   V,8.9,  0x0000,  A,047,056,250,251,081,130,051,019,     E,-27969,-28390,  O,-8458.0,-4134.4,-20.9,  668.8,-2052.2,-20.8,    S,0000,0000,0000,0000,  I,0298,0102,0062,0078  M,010,060, 023,117,  W,002,007,009,001 )
D_( 175, 004, 137536,   V,8.9,  0x0000,  A,041,055,249,251,081,137,050,019,     E,-27964,-28328,  O,-8453.8,-4136.0,-18.1,  673.0,-2053.8,-17.9,    S,0000,0000,0000,0000,  I,0298,0105,0062,0066  M,015,060, 035,117,  W,002,007,009,001 )
