D_( 227, 001, 541145,   V,8.9,  0x0000,  A,074,059,247,250,075,122,078,028,     E,-20312,-12469,  O,-4013.4,-1450.3,29.2,  2735.3,-400.3,26.7,    S,0000,0000,0000,0000,  I,0200,0065,0067,0088  M,-15,015, -34,033,  W,002,019,008,000 )
D_( 228, 001, 541155,   V,8.9,  0x0000,  A,074,057,248,250,076,123,077,028,     E,-20328,-12454,  O,-4013.5,-1450.3,30.7,  2735.3,-400.4,28.2,    S,0000,0000,0000,0000,  I,0200,0065,0066,0087  M,-10,010, -33,033,  W,002,019,008,000 )
D_( 229, 001, 541165,   V,8.9,  0x0000,  A,072,055,249,250,077,122,077,026,     E,-20328,-12454,  O,-4013.5,-1450.3,30.7,  2735.3,-400.4,28.2,    S,0000,0000,0000,0000,  I,0213,0065,0065,0088  M,-10,010, -33,033,  W,002,019,008,000 )
D_( 230, 001, 541175,   V,8.9,  0x0000,  A,070,053,249,250,077,122,077,025,     E,-20342,-12439,  O,-4013.4,-1450.3,32.1,  2735.3,-400.3,29.6,    S,0000,0000,0000,0000,  I,0220,0065,0065,0088  M,-10,010, -30,030,  W,002,019,008,000 )
D_( 231, 001, 541185,   V,8.9,  0x0000,  A,068,052,249,250,077,123,075,025,     E,-20342,-12439,  O,-4013.4,-1450.3,32.1,  2735.3,-400.3,29.6,    S,0000,0000,0000,0000,  I,0220,0067,0065,0087  M,-10,010, -30,030,  W,002,019,008,000 )
D_( 232, 001, 541195,   V,8.9,  0x0000,  A,066,051,248,250,078,123,074,025,     E,-20356,-12424,  O,-4013.4,-1450.3,33.6,  2735.4,-400.3,31.1,    S,0000,0000,0000,0000,  I,0220,0068,0065,0087  M,-10,010, -27,027,  W,002,019,008,000 )
D_( 233, 001, 541205,   V,8.9,  0x0000,  A,064,050,248,250,078,123,074,023,     E,-20356,-12424,  O,-4013.4,-1450.3,33.6,  2735.4,-400.3,31.1,    S,0000,0000,0000,0000,  I,0240,0068,0065,0087  M,-10,010, -27,027,  W,002,019,008,000 )
D_( 234, 001, 541215,   V,8.9,  0x0000,  A,061,049,248,250,078,123,074,022,     E,-20368,-12411,  O,-4013.3,-1450.2,34.8,  2735.4,-400.3,32.3,    S,0000,0000,0000,0000,  I,0245,0068,0065,0087  M,-10,010, -24,024,  W,002,019,008,000 )
D_( 235, 001, 541225,   V,8.9,  0x0000,  A,057,048,249,250,078,125,073,022,     E,-20368,-12411,  O,-4013.3,-1450.2,34.8,  2735.4,-400.3,32.3,    S,0000,0000,0000,0000,  I,0247,0069,0065,0085  M,-10,010, -24,024,  W,002,019,008,000 )
D_( 236, 001, 541235,   V,8.9,  0x0000,  A,053,048,247,250,078,125,073,022,     E,-20380,-12399,  O,-4013.3,-1450.2,36.0,  2735.4,-400.3,33.5,    S,0000,0000,0000,0000,  I,0248,0069,0065,0085  M,-05,005, -15,015,  W,002,019,008,000 )
D_( 237, 001, 541245,   V,8.9,  0x0000,  A,049,047,248,250,077,125,072,019,     E,-20380,-12399,  O,-4013.3,-1450.2,36.0,  2735.4,-400.3,33.5,    S,0000,0000,0000,0000,  I,0272,0070,0065,0085  M,-05,005, -15,015,  W,002,019,008,000 )
D_( 238, 001, 541255,   V,8.9,  0x0000,  A,046,046,248,250,077,125,072,019,     E,-20389,-12389,  O,-4013.3,-1450.2,37.0,  2735.5,-400.2,34.4,    S,0000,0000,0000,0000,  I,0287,0070,0065,0085  M,-05,005, -14,014,  W,002,019,008,000 )
D_( 239, 001, 541265,   V,8.9,  0x0000,  A,044,046,248,250,078,127,071,019,     E,-20389,-12389,  O,-4013.3,-1450.2,37.0,  2735.5,-400.2,34.4,    S,0000,0000,0000,0000,  I,0294,0071,0065,0082  M,-05,005, -14,014,  W,002,019,008,000 )
D_( 240, 001, 541275,   V,8.9,  0x0000,  A,042,046,248,250,077,128,070,019,     E,-20396,-12381,  O,-4013.2,-1450.2,37.7,  2735.6,-400.2,35.2,    S,0000,0000,0000,0000,  I,0297,0072,0065,0081  M,-05,005, -13,013,  W,002,019,008,000 )
D_( 241, 001, 541285,   V,8.9,  0x0000,  A,042,045,248,250,076,127,070,019,     E,-20396,-12381,  O,-4013.2,-1450.2,37.7,  2735.6,-400.2,35.2,    S,0000,0000,0000,0000,  I,0298,0072,0066,0082  M,-05,005, -13,013,  W,002,019,008,000 )
D_( 242, 001, 541295,   V,8.9,  0x0000,  A,042,045,248,250,076,127,070,020,     E,-20401,-12375,  O,-4013.2,-1450.1,38.2,  2735.6,-400.2,35.7,    S,0000,0000,0000,0000,  I,0292,0072,0066,0082  M,-05,005, -13,012,  W,002,019,008,000 )
D_( 243, 001, 541306,   V,8.9,  0x0000,  A,042,045,247,250,076,128,069,020,     E,-20401,-12375,  O,-4013.2,-1450.1,38.2,  2735.6,-400.2,35.7,    S,0000,0000,0000,0000,  I,0285,0073,0066,0081  M,-05,005, -13,012,  W,002,019,008,000 )
D_( 244, 001, 541316,   V,8.9,  0x0000,  A,043,045,249,250,077,128,069,020,     E,-20405,-12370,  O,-4013.1,-1450.1,38.7,  2735.7,-400.1,36.1,    S,0000,0000,0000,0000,  I,0282,0073,0065,0081  M,-05,005, -14,012,  W,002,019,008,000 )
D_( 245, 001, 541326,   V,8.9,  0x0000,  A,044,045,248,250,079,128,069,020,     E,-20405,-12370,  O,-4013.1,-1450.1,38.7,  2735.7,-400.1,36.1,    S,0000,0000,0000,0000,  I,0280,0073,0064,0081  M,-05,005, -14,012,  W,002,019,008,000 )
D_( 246, 001, 541336,   V,8.9,  0x0000,  A,044,045,247,250,077,128,069,020,     E,-20409,-12366,  O,-4013.1,-1450.1,39.1,  2735.7,-400.1,36.5,    S,0000,0000,0000,0000,  I,0280,0073,0065,0081  M,-05,005, -15,013,  W,002,019,008,000 )
D_( 247, 001, 541346,   V,8.9,  0x0000,  A,044,045,248,250,077,129,068,020,     E,-20409,-12366,  O,-4013.1,-1450.1,39.1,  2735.7,-400.1,36.5,    S,0000,0000,0000,0000,  I,0280,0075,0065,0080  M,-05,005, -15,013,  W,002,019,008,000 )
D_( 248, 001, 541356,   V,8.9,  0x0000,  A,044,045,248,250,077,129,068,020,     E,-20413,-12362,  O,-4013.1,-1450.1,39.5,  2735.7,-400.1,36.9,    S,0000,0000,0000,0000,  I,0280,0075,0065,0080  M,-05,005, -16,014,  W,002,019,008,000 )
D_( 249, 001, 541366,   V,8.9,  0x0000,  A,044,045,248,250,077,129,068,020,     E,-20413,-12362,  O,-4013.1,-1450.1,39.5,  2735.7,-400.1,36.9,    S,0000,0000,0000,0000,  I,0280,0075,0065,0080  M,-05,005, -16,014,  W,002,019,008,000 )
D_( 250, 001, 541376,   V,8.9,  0x0000,  A,044,045,249,250,077,129,067,020,     E,-20416,-12358,  O,-4013.0,-1450.0,39.8,  2735.7,-400.1,37.3,    S,0000,0000,0000,0000,  I,0280,0076,0065,0080  M,-05,005, -17,015,  W,002,019,008,000 )
D_( 251, 001, 541386,   V,8.9,  0x0000,  A,044,045,248,250,078,130,067,020,     E,-20416,-12358,  O,-4013.0,-1450.0,39.8,  2735.7,-400.1,37.3,    S,0000,0000,0000,0000,  I,0280,0076,0065,0078  M,-05,005, -17,015,  W,002,019,008,000 )
D_( 252, 001, 541396,   V,8.9,  0x0000,  A,044,045,249,250,077,130,066,020,     E,-20420,-12354,  O,-4013.0,-1450.0,40.2,  2735.7,-400.1,37.7,    S,0000,0000,0000,0000,  I,0280,0077,0065,0078  M,-05,005, -18,016,  W,002,019,008,000 )
D_( 253, 001, 541406,   V,8.9,  0x0000,  A,044,045,249,250,077,130,066,020,     E,-20420,-12354,  O,-4013.0,-1450.0,40.2,  2735.7,-400.1,37.7,    S,0000,0000,0000,0000,  I,0280,0077,0065,0078  M,-05,005, -18,016,  W,002,019,008,000 )
D_( 254, 001, 541416,   V,8.9,  0x0000,  A,043,045,249,250,077,130,066,020,     E,-20425,-12349,  O,-4013.0,-1450.0,40.7,  2735.7,-400.1,38.2,    S,0000,0000,0000,0000,  I,0280,0077,0065,0078  M,000,000, 000,000,  W,002,019,009,000 )
D_( 255, 001, 541426,   V,8.9,  0x0000,  A,043,045,248,250,077,130,066,020,     E,-20425,-12349,  O,-4013.0,-1450.0,40.7,  2735.7,-400.1,38.2,    S,0000,0000,0000,0000,  I,0280,0077,0065,0078  M,000,000, 000,000,  W,002,019,009,000 )
D_( 000, 001, 541436,   V,8.9,  0x0000,  A,043,045,248,250,077,131,066,020,     E,-20427,-12347,  O,-4013.0,-1450.0,40.9,  2735.7,-400.1,38.4,    S,0000,0000,0000,0000,  I,0280,0077,0065,0076  M,000,000, 000,000,  W,002,019,009,000 )
D_( 001, 001, 541446,   V,8.9,  0x0000,  A,043,045,247,250,077,131,066,020,     E,-20427,-12347,  O,-4013.0,-1450.0,40.9,  2735.7,-400.1,38.4,    S,0000,0000,0000,0000,  I,0280,0077,0065,0076  M,000,000, 000,000,  W,002,019,009,000 )
D_( 002, 001, 541456,   V,8.9,  0x0000,  A,043,045,246,250,077,131,066,020,     E,-20428,-12346,  O,-4013.0,-1450.0,41.0,  2735.7,-400.1,38.5,    S,0000,0000,0000,0000,  I,0280,0077,0065,0076  M,000,000, 000,000,  W,002,019,009,000 )
D_( 003, 001, 541466,   V,8.9,  0x0000,  A,042,045,247,250,077,131,066,020,     E,-20428,-12346,  O,-4013.0,-1450.0,41.0,  2735.7,-400.1,38.5,    S,0000,0000,0000,0000,  I,0280,0077,0065,0076  M,030,030, 060,060,  W,002,019,009,001 )
D_( 004, 001, 541476,   V,8.9,  0x0000,  A,042,045,247,250,076,131,066,020,     E,-20424,-12343,  O,-4012.7,-1449.7,41.0,  2736.1,-399.8,38.4,    S,0000,0000,0000,0000,  I,0280,0077,0066,0076  M,030,030, 060,060,  W,002,019,009,001 )
D_( 005, 001, 541486,   V,8.9,  0x0000,  A,040,045,247,250,076,131,065,020,     E,-20424,-12343,  O,-4012.7,-1449.7,41.0,  2736.1,-399.8,38.4,    S,0000,0000,0000,0000,  I,0280,0078,0066,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 006, 001, 541496,   V,8.9,  0x0000,  A,039,046,250,250,077,131,065,020,     E,-20410,-12329,  O,-4011.3,-1448.5,41.0,  2737.6,-398.6,38.4,    S,0000,0000,0000,0000,  I,0280,0078,0065,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 007, 001, 541506,   V,8.9,  0x0000,  A,040,046,249,250,076,131,065,020,     E,-20410,-12329,  O,-4011.3,-1448.5,41.0,  2737.6,-398.6,38.4,    S,0000,0000,0000,0000,  I,0280,0078,0066,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 008, 001, 541517,   V,8.9,  0x0000,  A,044,046,250,250,077,131,065,020,     E,-20405,-12295,  O,-4009.3,-1446.8,42.4,  2739.6,-397.0,39.8,    S,0000,0000,0000,0000,  I,0280,0078,0065,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 009, 001, 541527,   V,8.9,  0x0000,  A,045,045,246,250,077,131,065,019,     E,-20405,-12295,  O,-4009.3,-1446.8,42.4,  2739.6,-397.0,39.8,    S,0000,0000,0000,0000,  I,0286,0078,0065,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 010, 001, 541537,   V,8.9,  0x0000,  A,042,045,249,250,077,131,065,019,     E,-20404,-12255,  O,-4007.2,-1444.9,44.4,  2741.7,-395.2,41.8,    S,0000,0000,0000,0000,  I,0293,0078,0065,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 011, 001, 541547,   V,8.9,  0x0000,  A,042,045,247,250,077,131,065,019,     E,-20404,-12255,  O,-4007.2,-1444.9,44.4,  2741.7,-395.2,41.8,    S,0000,0000,0000,0000,  I,0296,0078,0065,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 012, 001, 541557,   V,8.9,  0x0000,  A,044,045,248,250,077,131,065,019,     E,-20404,-12210,  O,-4005.1,-1442.8,46.6,  2744.0,-393.2,44.0,    S,0000,0000,0000,0000,  I,0298,0078,0065,0076  M,000,060, 000,118,  W,002,019,009,001 )
D_( 013, 001, 541567,   V,8.9,  0x0000,  A,045,045,247,250,077,130,064,019,     E,-20404,-12210,  O,-4005.1,-1442.8,46.6,  2744.0,-393.2,44.0,    S,0000,0000,0000,0000,  I,0298,0080,0065,0078  M,000,060, 000,118,  W,002,019,009,001 )
D_( 014, 001, 541577,   V,8.9,  0x0000,  A,049,046,247,250,077,130,065,020,     E,-20404,-12162,  O,-4002.9,-1440.4,49.0,  2746.3,-391.0,46.4,    S,0000,0000,0000,0000,  I,0288,0078,0065,0078  M,000,060, 000,118,  W,002,019,009,001 )
D_( 015, 001, 541587,   V,8.9,  0x0000,  A,052,047,247,250,077,130,064,020,     E,-20404,-12162,  O,-4002.9,-1440.4,49.0,  2746.3,-391.0,46.4,    S,0000,0000,0000,0000,  I,0283,0080,0065,0078  M,000,060, 000,118,  W,002,019,009,001 )
D_( 016, 001, 541597,   V,8.9,  0x0000,  A,059,048,247,250,078,130,063,020,     E,-20404,-12110,  O,-4000.6,-1437.8,51.5,  2748.7,-388.4,48.9,    S,0000,0000,0000,0000,  I,0281,0081,0065,0078  M,000,060, 000,118,  W,002,019,009,001 )
D_( 017, 001, 541607,   V,8.9,  0x0000,  A,061,048,247,250,080,130,062,020,     E,-20404,-12110,  O,-4000.6,-1437.8,51.5,  2748.7,-388.4,48.9,    S,0000,0000,0000,0000,  I,0280,0083,0063,0078  M,000,060, 000,118,  W,002,019,009,001 )
D_( 018, 001, 541617,   V,8.9,  0x0000,  A,064,048,248,250,079,130,061,019,     E,-20404,-12054,  O,-3998.2,-1434.8,54.3,  2751.2,-385.6,51.7,    S,0000,0000,0000,0000,  I,0290,0085,0064,0078  M,000,060, 000,118,  W,002,019,009,001 )
D_( 019, 001, 541627,   V,8.9,  0x0000,  A,061,049,247,250,079,133,061,019,     E,-20404,-12054,  O,-3998.2,-1434.8,54.3,  2751.2,-385.6,51.7,    S,0000,0000,0000,0000,  I,0295,0085,0064,0073  M,000,060, 000,118,  W,002,019,009,001 )
D_( 020, 001, 541637,   V,8.9,  0x0000,  A,060,049,247,250,079,134,061,019,     E,-20404,-11995,  O,-3995.9,-1431.6,57.3,  2753.7,-382.5,54.6,    S,0000,0000,0000,0000,  I,0297,0085,0064,0071  M,000,060, 000,118,  W,002,019,009,001 )
D_( 021, 001, 541647,   V,8.9,  0x0000,  A,053,049,247,250,078,134,058,019,     E,-20404,-11995,  O,-3995.9,-1431.6,57.3,  2753.7,-382.5,54.6,    S,0000,0000,0000,0000,  I,0298,0090,0065,0071  M,000,060, 000,118,  W,002,019,009,001 )
D_( 022, 001, 541657,   V,8.9,  0x0000,  A,051,048,248,250,078,134,057,019,     E,-20404,-11934,  O,-3993.7,-1428.2,60.3,  2756.1,-379.1,57.6,    S,0000,0000,0000,0000,  I,0298,0091,0065,0071  M,000,060, 000,118,  W,002,019,009,001 )
D_( 023, 001, 541667,   V,8.9,  0x0000,  A,044,048,247,250,079,136,057,019,     E,-20404,-11934,  O,-3993.7,-1428.2,60.3,  2756.1,-379.1,57.6,    S,0000,0000,0000,0000,  I,0298,0091,0064,0068  M,006,060, 018,118,  W,002,019,009,001 )
D_( 024, 001, 541677,   V,8.9,  0x0000,  A,043,048,247,250,078,138,057,019,     E,-20404,-11876,  O,-3991.7,-1424.8,63.2,  2758.2,-375.8,60.5,    S,0000,0000,0000,0000,  I,0298,0091,0065,0064  M,006,060, 018,118,  W,002,019,009,001 )
D_( 025, 001, 541687,   V,8.9,  0x0000,  A,041,048,247,250,078,137,054,019,     E,-20404,-11876,  O,-3991.7,-1424.8,63.2,  2758.2,-375.8,60.5,    S,0000,0000,0000,0000,  I,0298,0096,0065,0066  M,008,060, 024,118,  W,002,019,009,001 )
D_( 026, 001, 541697,   V,8.9,  0x0000,  A,044,048,250,250,077,138,053,019,     E,-20401,-11816,  O,-3989.8,-1421.0,66.0,  2760.3,-372.1,63.3,    S,0000,0000,0000,0000,  I,0298,0098,0065,0064  M,008,060, 024,118,  W,002,019,009,001 )
D_( 027, 001, 541707,   V,8.9,  0x0000,  A,043,048,249,250,077,140,053,019,     E,-20401,-11816,  O,-3989.8,-1421.0,66.0,  2760.3,-372.1,63.3,    S,0000,0000,0000,0000,  I,0298,0098,0065,0060  M,008,060, 024,118,  W,002,019,009,001 )
D_( 028, 001, 541718,   V,8.9,  0x0000,  A,042,048,249,250,077,141,053,019,     E,-20396,-11755,  O,-3988.0,-1416.9,68.8,  2762.3,-368.2,66.0,    S,0000,0000,0000,0000,  I,0298,0098,0065,0060  M,010,060, 024,118,  W,002,019,009,001 )
D_( 029, 001, 541728,   V,8.9,  0x0000,  A,045,047,249,250,078,141,047,019,     E,-20396,-11755,  O,-3988.0,-1416.9,68.8,  2762.3,-368.2,66.0,    S,0000,0000,0000,0000,  I,0298,0112,0065,0060  M,010,060, 024,118,  W,002,019,009,001 )
D_( 030, 001, 541738,   V,8.9,  0x0000,  A,047,047,248,250,078,141,046,020,     E,-20388,-11691,  O,-3986.3,-1412.4,71.5,  2764.2,-363.7,68.8,    S,0000,0000,0000,0000,  I,0288,0115,0065,0060  M,018,060, 043,118,  W,002,019,009,001 )
D_( 031, 001, 541748,   V,8.9,  0x0000,  A,049,048,248,250,077,142,045,020,     E,-20388,-11691,  O,-3986.3,-1412.4,71.5,  2764.2,-363.7,68.8,    S,0000,0000,0000,0000,  I,0283,0117,0065,0060  M,018,060, 043,118,  W,002,019,009,001 )
D_( 032, 001, 541758,   V,8.9,  0x0000,  A,048,048,248,250,076,142,045,020,     E,-20377,-11628,  O,-3984.7,-1407.7,74.1,  2766.0,-359.1,71.3,    S,0000,0000,0000,0000,  I,0281,0117,0066,0060  M,018,060, 043,118,  W,002,019,009,001 )
D_( 033, 001, 541768,   V,8.9,  0x0000,  A,053,047,249,250,075,142,042,020,     E,-20377,-11628,  O,-3984.7,-1407.7,74.1,  2766.0,-359.1,71.3,    S,0000,0000,0000,0000,  I,0280,0128,0067,0060  M,015,060, 036,118,  W,002,019,009,001 )
D_( 034, 001, 541778,   V,8.9,  0x0000,  A,057,047,247,250,075,142,040,020,     E,-20364,-11567,  O,-3983.3,-1402.9,76.5,  2767.6,-354.4,73.7,    S,0000,0000,0000,0000,  I,0280,0136,0067,0060  M,015,060, 036,118,  W,002,019,009,001 )
D_( 035, 001, 541788,   V,8.9,  0x0000,  A,058,048,248,250,075,141,040,020,     E,-20364,-11567,  O,-3983.3,-1402.9,76.5,  2767.6,-354.4,73.7,    S,0000,0000,0000,0000,  I,0280,0136,0067,0060  M,015,060, 036,118,  W,002,019,009,001 )
D_( 036, 001, 541798,   V,8.9,  0x0000,  A,055,049,247,250,075,140,040,020,     E,-20350,-11506,  O,-3982.1,-1398.0,78.8,  2769.0,-349.5,76.0,    S,0000,0000,0000,0000,  I,0280,0136,0067,0060  M,015,060, 036,118,  W,002,019,009,001 )
D_( 037, 001, 541808,   V,8.9,  0x0000,  A,053,049,249,251,073,140,036,020,     E,-20350,-11506,  O,-3982.1,-1398.0,78.8,  2769.0,-349.5,76.0,    S,0000,0000,0000,0000,  I,0280,0155,0069,0060  M,015,060, 036,118,  W,002,019,009,001 )
D_( 038, 001, 541820,   V,8.9,  0x0000,  A,052,049,249,251,073,140,033,020,     E,-20335,-11445,  O,-3981.2,-1392.9,81.1,  2770.3,-344.6,78.3,    S,0000,0000,0000,0000,  I,0280,0170,0069,0060  M,019,060, 045,118,  W,002,019,009,001 )
D_( 039, 001, 541830,   V,8.8,  0x0000,  A,049,047,248,251,073,137,032,020,     E,-20335,-11445,  O,-3981.2,-1392.9,81.1,  2770.3,-344.6,78.3,    S,0000,0000,0000,0000,  I,0280,0175,0069,0066  M,019,060, 045,118,  W,002,019,009,001 )
D_( 040, 001, 541840,   V,8.8,  0x0000,  A,047,047,248,251,073,135,032,020,     E,-20318,-11383,  O,-3980.3,-1387.7,83.4,  2771.3,-339.3,80.5,    S,0000,0000,0000,0000,  I,0280,0175,0069,0070  M,018,060, 043,118,  W,002,019,009,001 )
D_( 041, 001, 541850,   V,8.8,  0x0000,  A,046,048,247,251,071,135,029,020,     E,-20318,-11383,  O,-3980.3,-1387.7,83.4,  2771.3,-339.3,80.5,    S,0000,0000,0000,0000,  I,0280,0193,0071,0070  M,018,060, 043,118,  W,002,019,009,001 )
D_( 042, 001, 541860,   V,8.8,  0x0000,  A,044,047,247,251,070,135,027,020,     E,-20299,-11321,  O,-3979.7,-1382.3,85.5,  2772.2,-334.0,82.6,    S,0000,0000,0000,0000,  I,0280,0206,0072,0070  M,021,060, 045,118,  W,002,019,009,001 )
D_( 043, 001, 541870,   V,8.8,  0x0000,  A,043,047,248,251,070,129,026,019,     E,-20299,-11321,  O,-3979.7,-1382.3,85.5,  2772.2,-334.0,82.6,    S,0000,0000,0000,0000,  I,0290,0213,0072,0080  M,021,060, 045,118,  W,002,019,009,001 )
D_( 044, 001, 541880,   V,8.8,  0x0000,  A,044,047,247,251,070,124,026,019,     E,-20280,-11259,  O,-3979.3,-1376.8,87.6,  2772.9,-328.6,84.8,    S,0000,0000,0000,0000,  I,0295,0213,0072,0086  M,021,060, 045,118,  W,002,019,009,001 )
D_( 045, 001, 541890,   V,8.8,  0x0000,  A,048,046,247,251,067,123,026,019,     E,-20280,-11259,  O,-3979.3,-1376.8,87.6,  2772.9,-328.6,84.8,    S,0000,0000,0000,0000,  I,0297,0213,0076,0087  M,023,060, 049,118,  W,002,019,009,001 )
D_( 046, 001, 541900,   V,8.8,  0x0000,  A,049,048,247,251,067,123,023,019,     E,-20260,-11197,  O,-3979.0,-1371.3,89.7,  2773.4,-323.1,86.8,    S,0000,0000,0000,0000,  I,0298,0240,0076,0087  M,023,060, 049,118,  W,002,019,009,001 )
D_( 047, 001, 541910,   V,8.8,  0x0000,  A,047,048,249,251,067,113,022,019,     E,-20260,-11197,  O,-3979.0,-1371.3,89.7,  2773.4,-323.1,86.8,    S,0000,0000,0000,0000,  I,0298,0245,0076,0100  M,023,060, 049,118,  W,002,019,009,001 )
D_( 048, 001, 541923,   V,8.8,  0x0000,  A,048,049,249,251,064,105,021,020,     E,-20238,-11134,  O,-3979.0,-1365.6,91.7,  2773.8,-317.3,88.9,    S,0000,0000,0000,0000,  I,0288,0253,0080,0110  M,023,060, 049,118,  W,002,019,009,001 )
D_( 049, 001, 541933,   V,8.8,  0x0000,  A,046,048,250,251,063,103,019,020,     E,-20238,-11134,  O,-3979.0,-1365.6,91.7,  2773.8,-317.3,88.9,    S,0000,0000,0000,0000,  I,0283,0270,0081,0112  M,023,060, 049,118,  W,002,019,009,001 )
D_( 050, 001, 541943,   V,8.8,  0x0000,  A,046,046,247,251,063,103,017,020,     E,-20215,-11070,  O,-3979.2,-1359.7,93.8,  2773.9,-311.5,90.9,    S,0000,0000,0000,0000,  I,0281,0304,0081,0112  M,032,062, 064,122,  W,002,019,009,001 )
D_( 051, 001, 541953,   V,8.8,  0x0000,  A,046,046,248,251,062,083,017,020,     E,-20191,-11007,  O,-3979.6,-1353.9,95.7,  2773.8,-305.6,92.8,    S,0000,0000,0000,0000,  I,0280,0324,0083,0143  M,032,062, 064,122,  W,002,019,009,001 )
D_( 052, 001, 541963,   V,8.8,  0x0000,  A,045,046,247,251,061,078,017,020,     E,-20191,-11007,  O,-3979.6,-1353.9,95.7,  2773.8,-305.6,92.8,    S,0000,0000,0000,0000,  I,0280,0332,0085,0152  M,031,064, 062,126,  W,002,019,009,001 )
D_( 053, 001, 541973,   V,8.8,  0x0000,  A,045,045,248,251,059,076,017,020,     E,-20164,-10943,  O,-3980.2,-1347.8,97.5,  2773.5,-299.5,94.6,    S,0000,0000,0000,0000,  I,0280,0336,0088,0156  M,031,064, 062,126,  W,002,019,009,001 )
D_( 054, 001, 541983,   V,8.8,  0x0000,  A,048,042,249,251,059,076,019,019,     E,-20164,-10943,  O,-3980.2,-1347.8,97.5,  2773.5,-299.5,94.6,    S,0000,0000,0000,0000,  I,0290,0320,0088,0156  M,031,064, 062,126,  W,002,019,009,001 )
D_( 055, 001, 541993,   V,8.8,  0x0000,  A,049,041,247,251,058,057,019,019,     E,-20164,-10943,  O,-3980.2,-1347.8,97.5,  2773.5,-299.5,94.6,    S,0000,0000,0000,0000,  I,0295,0308,0090,0201  M,043,066, 086,130,  W,002,019,009,001 )
D_( 056, 001, 542003,   V,8.8,  0x0000,  A,050,041,247,251,057,052,019,019,     E,-20135,-10878,  O,-3981.0,-1341.5,99.3,  2773.0,-293.2,96.4,    S,0000,0000,0000,0000,  I,0297,0303,0091,0218  M,043,066, 086,130,  W,002,019,009,001 )
D_( 057, 001, 542013,   V,8.8,  0x0000,  A,051,041,246,251,057,051,019,019,     E,-20101,-10813,  O,-3982.1,-1334.9,100.9,  2772.2,-286.6,97.9,    S,0000,0000,0000,0000,  I,0298,0301,0091,0222  M,048,068, 096,134,  W,002,019,009,001 )
D_( 058, 001, 542023,   V,8.8,  0x0000,  A,053,039,246,251,056,051,019,019,     E,-20101,-10813,  O,-3982.1,-1334.9,100.9,  2772.2,-286.6,97.9,    S,0000,0000,0000,0000,  I,0298,0300,0093,0222  M,048,068, 096,134,  W,002,019,009,001 )
D_( 059, 001, 542033,   V,8.8,  0x0000,  A,055,040,247,251,056,037,019,020,     E,-20063,-10746,  O,-3983.4,-1328.0,102.3,  2771.3,-279.6,99.4,    S,0000,0000,0000,0000,  I,0292,0300,0093,0310  M,048,068, 096,134,  W,002,019,009,001 )
D_( 060, 001, 542043,   V,8.8,  0x0000,  A,055,040,247,251,054,034,019,020,     E,-20063,-10746,  O,-3983.4,-1328.0,102.3,  2771.3,-279.6,99.4,    S,0000,0000,0000,0000,  I,0285,0300,0096,0340  M,047,070, 094,138,  W,002,019,009,001 )
D_( 061, 001, 542053,   V,8.8,  0x0000,  A,054,039,246,251,052,033,019,020,     E,-20021,-10679,  O,-3985.0,-1320.8,103.5,  2770.1,-272.3,100.6,    S,0000,0000,0000,0000,  I,0282,0300,0100,0350  M,047,070, 094,138,  W,002,019,009,001 )
D_( 062, 001, 542063,   V,8.8,  0x0000,  A,051,039,247,251,052,033,019,019,     E,-20021,-10679,  O,-3985.0,-1320.8,103.5,  2770.1,-272.3,100.6,    S,0000,0000,0000,0000,  I,0287,0300,0100,0350  M,058,072, 114,142,  W,002,019,009,001 )
D_( 063, 001, 542073,   V,8.8,  0x0000,  A,053,037,247,251,053,032,018,018,     E,-20021,-10679,  O,-3985.0,-1320.8,103.5,  2770.1,-272.3,100.6,    S,0000,0000,0000,0000,  I,0305,0310,0098,0360  M,058,072, 114,142,  W,002,019,009,001 )
D_( 064, 001, 542083,   V,8.8,  0x0000,  A,058,037,248,251,051,032,018,018,     E,-19976,-10610,  O,-3986.8,-1313.4,104.7,  2768.7,-264.8,101.8,    S,0000,0000,0000,0000,  I,0313,0315,0102,0360  M,058,072, 114,142,  W,002,019,009,001 )
D_( 065, 001, 542093,   V,8.8,  0x0000,  A,057,035,249,251,049,032,018,018,     E,-19976,-10610,  O,-3986.8,-1313.4,104.7,  2768.7,-264.8,101.8,    S,0000,0000,0000,0000,  I,0316,0317,0107,0360  M,059,074, 116,146,  W,002,019,009,001 )
D_( 066, 001, 542103,   V,8.8,  0x0000,  A,056,033,249,251,049,032,018,020,     E,-19927,-10540,  O,-3988.8,-1305.6,105.8,  2767.0,-256.9,102.8,    S,0000,0000,0000,0000,  I,0304,0318,0107,0360  M,059,074, 116,146,  W,002,019,009,001 )
D_( 067, 001, 542113,   V,8.8,  0x0000,  A,057,033,251,251,049,032,018,021,     E,-19876,-10469,  O,-3991.1,-1297.7,106.8,  2765.2,-248.9,103.8,    S,0000,0000,0000,0000,  I,0284,0318,0107,0360  M,067,076, 132,150,  W,002,019,009,001 )
